"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"149","ampC","beta-lactamase/D-alanine carboxypeptidase(ampC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699839,NA,NA,NA,NA,NA,NA,NA,NA
"150","ampC","penicillin-binding protein; beta-lactamase, intrinsically weak(ampC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948669,NA,NA
"151","ampD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase(ampD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948877,NA,NA
"152","ampD","N-acetyl-anhydromuranmyl-L-alanine amidase(ampD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152167,NA,NA,NA,NA,NA,NA,NA,NA,7157223,NA
"153","ampE","ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation(ampE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946678,NA,NA
"154","ampE","regulatory protein AmpE(ampE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150730,NA,NA,NA,NA,NA,NA,NA,NA,7155738,NA
"155","ampG","muropeptide transporter(ampG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153276,NA,13702471,914589,NA,NA,12874646,NA,946438,7156073,NA
"156","ampH","beta-lactam binding protein AmpH(ampH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149534,NA,NA,NA,NA,NA,NA,NA,NA,7158336,NA
"157","ampH","D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase(ampH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946904,NA,NA
"158","amtB","ammonium transporter(amtB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152963,NA,NA,NA,NA,NA,NA,NA,945084,7156554,NA
"159","anmK","anhydro-N-acetylmuramic acid kinase(anmK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152861,NA,13701705,912430,NA,NA,12875265,NA,946810,7158669,NA
"160","ansA","asparaginase(ansA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699755,916909,NA,NA,12875392,NA,NA,NA,NA
"161","ansA","cytoplasmic asparaginase I(ansA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152433,NA,NA,NA,NA,NA,NA,NA,NA,7157965,NA
"162","ansA","cytoplasmic L-asparaginase 1(ansA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946278,NA,NA
"163","ansB","L-asparaginase II(ansB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153987,NA,13700602,916327,NA,NA,12877912,NA,NA,7159059,NA
"164","ansB","periplasmic L-asparaginase 2(ansB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947454,NA,NA
"165","ansP","L-asparagine transporter(ansP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946019,7159506,NA
"166","apaG","ApaG protein(apaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150740,NA,NA,913454,NA,NA,12874285,NA,NA,7155749,NA
"167","apaG","CO2+/MG2+ efflux protein ApaG(apaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13703505,NA,NA,NA,NA,NA,NA,NA,NA
"168","apaG","protein associated with Co2+ and Mg2+ efflux(apaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944772,NA,NA
"169","apaH","diadenosine tetraphosphatase(apaH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149512,NA,13703506,913453,NA,NA,12874284,NA,944770,7156423,NA
"170","aphA","acid phosphatase/phosphotransferase, class B, non-specific(aphA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948562,NA,NA
"171","aphA","acid phosphatase/phosphotransferase(aphA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150392,NA,13699972,914298,NA,NA,12876500,NA,NA,7155477,NA
"172","aphA","aminoglycoside 3'-phosphotransferase(aphA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8715771,NA,NA,NA,NA,NA
"173","aphA","Kanamycin resistance-artifical insertion(aphA)",1,3829330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","appA","phosphoanhydride phosphorylase(appA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151019,NA,NA,NA,NA,NA,NA,NA,946206,7155752,NA
"175","appB","cytochrome bd-II oxidase subunit II(appB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","appB","cytochrome bd-II oxidase, subunit II(appB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155753,NA
"177","appC","cytochrome bd-II oxidase subunit I(appC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","appC","cytochrome bd-II oxidase, subunit I(appC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156739,NA
"179","appY","DNA-binding transcriptional activator; DLP12 prophage(appY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154723,NA
"180","appY","global transcriptional activator; DLP12 prophage(appY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948797,NA,NA
"181","apt","adenine phosphoribosyltransferase(apt)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151163,NA,NA,NA,NA,NA,NA,NA,945113,7158356,NA
"182","aqpZ","aquaporin Z(aqpZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153375,NA,NA,NA,NA,NA,NA,NA,945497,7158471,NA
"183","araA","L-arabinose isomerase(araA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150750,NA,NA,NA,NA,NA,NA,NA,947511,7155760,NA
"184","araB","L-ribulokinase(araB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946017,NA,NA
"185","araB","ribulokinase(araB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150747,NA,NA,NA,NA,NA,NA,NA,NA,7155757,NA
"186","araC","ara regulon transcriptional activator; autorepressor(araC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944780,NA,NA
"187","araC","DNA-binding transcriptional regulator AraC(araC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150748,NA,NA,NA,NA,NA,NA,NA,NA,7155758,NA
"188","araD","L-ribulose-5-phosphate 4-epimerase(araD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152440,NA,13703496,913465,NA,NA,12874294,NA,945294,7157486,NA
"189","araE","arabinose transporter(araE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153952,NA,NA,NA,NA,NA,NA,NA,947341,7155230,NA
"190","araF","L-arabinose ABC transporter periplasmic binding protein(araF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946409,NA,NA
"191","araF","L-arabinose ABC transporter periplasmic-binding protein(araF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155763,NA
"192","araF","L-arabinose ABC transporter subunit periplasmic-binding protein(araF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","araG","L-arabinose ABC transporter ATPase(araG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946408,NA,NA
"194","araG","L-arabinose transporter ATP-binding protein(araG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150752,NA,13699551,913724,NA,NA,12878234,NA,NA,7155764,NA
"195","araH","L-arabinose ABC transporter permease(araH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948923,NA,NA
"196","araH","L-arabinose transporter permease protein(araH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157368,NA
"197","araH","L-arabinose transporter permease(araH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150753,NA,13699552,NA,NA,NA,12878233,NA,NA,NA,NA
"198","araJ","L-arabinose-inducible putative transporter, MFS family(araJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949077,NA,NA
"199","araJ","MFS transport protein AraJ(araJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152805,NA,NA,914548,NA,NA,NA,NA,NA,7157040,NA
"200","arcA","ArcA(ArcA)",1,6276097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","arcA","arginine deiminase(arcA)",1,9845996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","arcA","Arginine deiminase(arcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576795,NA,NA,NA,NA,NA,NA
"203","arcA","response regulator in two-component regulatory system with ArcB or CpxA(arcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948874,NA,NA
"204","arcA","two-component response regulator(arcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150997,NA,NA,NA,NA,NA,NA,NA,NA,7156013,NA
"205","arcB","aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB(arcB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947887,NA,NA
"206","arcB","aerobic respiration control sensor protein ArcB(arcB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152791,NA,NA,NA,NA,NA,NA,NA,NA,7157854,NA
"207","arcB","ArcB(ArcB)",1,6276104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","arcB","ornithine carbamoyltransferase(arcB)",1,9846046,NA,NA,NA,NA,NA,NA,NA,7150429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","arcB","Ornithine carbamoyltransferase(arcB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576797,NA,NA,NA,NA,NA,NA
"210","arcC","ArcC(ArcC)",1,6276130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","arcC","carbamate kinase(arcC)",1,9846044,NA,NA,NA,NA,NA,NA,NA,7150758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","arcC","Carbamate kinase(arcC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576796,NA,NA,NA,NA,NA,NA
"213","argA","amino acid N-acetyltransferase and inactive acetylglutamate kinase(argA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947289,NA,NA
"214","argA","N-acetylglutamate synthase(argA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150727,NA,NA,NA,NA,NA,NA,NA,NA,7155735,NA
"215","argB","acetylglutamate kinase(argB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150766,NA,NA,NA,NA,NA,NA,NA,948464,7155770,NA
"216","argC","N-acetyl-gamma-glutamyl-phosphate reductase(argC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150761,NA,13700078,914990,NA,NA,12876224,NA,NA,7155772,NA
"217","argC","N-acetyl-gamma-glutamylphosphate reductase, NAD(P)-binding(argC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948455,NA,NA
"218","argD","bifunctional acetylornithine aminotransferase and succinyldiaminopimelate aminotransferase(argD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947864,NA,NA
"219","argD","bifunctional N-succinyldiaminopimelate-aminotransferase/acetylornithine transaminase protein(argD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154086,NA,NA,NA,NA,NA,12876136,NA,NA,7159158,NA
"220","argD","bifunctional N-succinyldiaminopimelate-aminotransferase/acetylornithine transaminase(argD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699118,915934,NA,NA,NA,NA,NA,NA,NA
"221","argD","bifunctional succinylornithine transaminase/acetylornithine transaminase(argD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917115,NA,NA,NA,NA,NA,NA,NA
"222","argE","acetylornithine deacetylase(argE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150762,NA,NA,NA,NA,NA,NA,NA,948456,7157498,NA
"223","argG","argininosuccinate synthase(argG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150594,NA,NA,NA,NA,NA,NA,NA,NA,7155622,NA
"224","argG","argininosuccinate synthetase(argG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947590,NA,NA
"225","argH","argininosuccinate lyase(argH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152316,NA,NA,NA,NA,NA,NA,NA,948463,7155769,NA
"226","argI","ornithine carbamoyltransferase 1(argI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948774,NA,NA
"227","argI","ornithine carbamoyltransferase subunit F(argI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","argI","ornithine carbamoyltransferase subunit I(argI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159395,NA
"229","argK","arginine/ornithine transport system ATPase(argK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154379,NA,NA,NA,NA,NA,NA,NA,NA,7159472,NA
"230","argK","membrane ATPase/protein kinase(argK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947412,NA,NA
"231","argR","arginine repressor(argR)",1,9846047,NA,NA,NA,NA,NA,NA,NA,7152021,NA,NA,NA,NA,NA,NA,NA,NA,7157069,NA
"232","argR","Arginine repressor(argR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576799,NA,NA,NA,NA,NA,NA
"233","argR","ArgR(ArgR)",1,6276110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","argR","l-arginine-responsive arginine metabolism regulon transcriptional regulator(argR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947861,NA,NA
"235","argS","arginyl-tRNA synthetase(argS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151369,NA,13699572,912519,NA,NA,12878215,NA,946452,7158780,NA
"236","argT","lysine/arginine/ornithine ABC transporter periplasmic-binding protein(argT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156681,NA
"237","argT","lysine/arginine/ornithine ABC transporter subunit periplasmic-binding protein(argT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","argT","lysine/arginine/ornithine transporter subunit(argT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949030,NA,NA
"239","arnT","4-amino-4-deoxy-L-arabinose transferase(arnT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153817,NA,13703100,916853,NA,NA,12878626,NA,947297,7158892,NA
"240","aroA","3-phosphoshikimate 1-carboxyvinyltransferase(aroA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149957,NA,NA,NA,NA,NA,NA,NA,NA,7157899,NA
"241","aroA","5-enolpyruvylshikimate-3-phosphate synthetase(aroA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945528,NA,NA
"242","aroB","3-dehydroquinate synthase(aroB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151083,NA,13699089,915913,NA,NA,12876160,NA,947927,7156106,NA
"243","aroC","chorismate synthase(aroC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152049,NA,NA,NA,NA,NA,NA,NA,946814,7157099,NA
"244","aroD","3-dehydroquinate dehydratase(aroD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153596,NA,13701651,912629,NA,NA,12875319,NA,946210,7158691,NA
"245","aroE","dehydroshikimate reductase, NAD(P)-binding(aroE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947776,NA,NA
"246","aroE","quinate/shikimate dehydrogenase(aroE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912660,NA,NA,NA,NA,NA,NA,NA
"247","aroE","shikimate 5-dehydrogenase(aroE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154557,NA,13699183,915998,NA,NA,12875976,NA,NA,7159654,NA
"248","aroF","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible(aroF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947084,NA,NA
"249","aroF","phospho-2-dehydro-3-deoxyheptonate aldolase(aroF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153062,NA,NA,NA,NA,NA,NA,NA,NA,7158147,NA
"250","aroG","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, phenylalanine repressible(aroG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945605,NA,NA
"251","aroG","phospho-2-dehydro-3-deoxyheptonate aldolase(aroG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153339,NA,NA,NA,NA,NA,NA,NA,NA,7158432,NA
"252","aroH","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tryptophan repressible(aroH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946229,NA,NA
"253","aroH","Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive(aroH)",1,NA,NA,18252728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","aroH","phospho-2-dehydro-3-deoxyheptonate aldolase(aroH)",1,NA,NA,NA,16191175,NA,NA,NA,NA,7153595,NA,NA,NA,NA,NA,NA,NA,NA,7158690,NA
"255","aroK","shikimate kinase I(aroK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150776,NA,13699088,915912,NA,NA,12876161,NA,2847759,7155784,NA
"256","aroL","shikimate kinase II(aroL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153256,NA,NA,NA,NA,NA,NA,NA,945031,7158331,NA
"257","aroL","shikimate kinase(aroL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13702587,914540,NA,NA,12874601,NA,NA,NA,NA
"258","aroM","AroM family protein(aroM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945045,NA,NA
"259","aroM","hypothetical protein(aroM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153259,NA,NA,NA,NA,NA,NA,NA,NA,7158327,NA
"260","aroP","aromatic amino acid transporter(aroP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150731,NA,NA,NA,NA,NA,NA,NA,946018,7155739,NA
"261","arsB","arsenite/antimonite transporter(arsB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150789,NA,NA,NA,NA,NA,NA,NA,948011,7155796,NA
"262","arsC","arsenate reductase(arsC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150787,NA,NA,NA,NA,NA,NA,NA,948018,7155797,NA
"263","arsR","arsenical resistance operon transcriptional repressor; autorepressor(arsR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948013,NA,NA
"264","arsR","DNA-binding transcriptional repressor ArsR(arsR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150244,NA,NA,NA,NA,NA,NA,NA,NA,7155406,NA
"265","artI","arginine ABC transporter periplasmic-binding protein(artI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155805,NA
"266","artI","arginine ABC transporter subunit periplasmic-binding protein(artI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","artI","arginine transporter subunit(artI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948988,NA,NA
"268","artJ","arginine ABC transporter periplasmic binding protein(artJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948981,NA,NA
"269","artJ","arginine ABC transporter periplasmic-binding protein(artJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154847,NA
"270","artJ","arginine ABC transporter subunit periplasmic-binding protein(artJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","artM","arginine ABC transporter permease(artM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949066,NA,NA
"272","artM","arginine permease ArtM(artM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155802,NA
"273","artM","arginine transporter permease ArtM(artM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917725,NA,NA,NA,NA,NA,NA,NA
"274","artM","arginine transporter permease subunit ArtM(artM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150791,NA,13701464,NA,NA,NA,12877268,NA,NA,NA,NA
"275","artP","arginine ABC transporter ATPase(artP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945489,NA,NA
"276","artP","arginine transporter ATP-binding protein(artP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917689,NA,NA,NA,NA,NA,NA,NA
"277","artP","arginine transporter ATP-binding subunit(artP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150790,NA,13701461,NA,NA,NA,12877271,NA,NA,7155801,NA
"278","artQ","arginine ABC transporter permease(artQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949046,NA,NA
"279","artQ","arginine permease ArtQ(artQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155803,NA
"280","artQ","arginine transporter permease subunit ArtQ(artQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","ascB","cryptic 6-phospho-beta-glucosidase(ascB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150796,NA,NA,NA,NA,NA,NA,NA,947460,7155807,NA
"282","ascF","cellobiose/arbutin/salicin-specific PTS enzymes, IIB and IC components(ascF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947154,NA,NA
"283","ascF","PTS system cellobiose/arbutin/salicin-specific transporter subunits IIBC(ascF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150797,NA,NA,NA,NA,NA,NA,NA,NA,7155808,NA
"284","ascG","asc operon transcriptional repressor; prpBC operon repressor(ascG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947305,NA,NA
"285","ascG","DNA-binding transcriptional repressor(ascG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151720,NA,NA,NA,NA,NA,NA,NA,NA,7156757,NA
"286","asd","aspartate-semialdehyde dehydrogenase, NAD(P)-binding(asd)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947939,NA,NA
"287","asd","aspartate-semialdehyde dehydrogenase(asd)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151513,NA,NA,NA,NA,NA,NA,NA,NA,7156538,NA
"288","aslA","arylsulfatase-like enzyme(aslA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152793,NA,NA,NA,NA,NA,NA,NA,NA,7155811,NA
"289","aslA","putative Ser-type periplasmic non-aryl sulfatase(aslA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949015,NA,NA
"290","aslB","putative AslA-specific sulfatase-maturating enzyme(aslB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949013,NA,NA
"291","aslB","regulator of arylsulfatase activity(aslB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150799,NA,NA,NA,NA,NA,NA,NA,NA,7155597,NA
"292","asmA","putative assembly protein(asmA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151090,NA,NA,NA,NA,NA,NA,NA,NA,7155138,NA
"293","asmA","suppressor of OmpF assembly mutants; putative outer membrane protein assembly factor; inner membrane-anchored periplasmic protein(asmA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946582,NA,NA
"294","asnA","asparagine synthetase A(asnA)",1,13905103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948258,NA,NA
"295","asnA","asparagine synthetase AsnA(asnA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150804,NA,NA,NA,NA,NA,NA,NA,NA,7155815,NA
"296","asnB","asparagine synthetase B(asnB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149603,NA,13702041,917073,NA,NA,12876928,NA,945281,7154742,NA
"297","asnC","asparaginyl-tRNA synthetase(asnC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152434,NA,13701393,917756,NA,NA,12877420,NA,NA,7157346,NA
"298","asnC","DNA-binding transcriptional regulator AsnC(asnC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152086,NA,NA,NA,NA,NA,NA,NA,NA,7157136,NA
"299","asnC","transcriptional activator of asnA; autorepressor(asnC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948259,NA,NA
"300","aspA","aspartate ammonia-lyase(aspA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151095,NA,13699852,914128,NA,NA,12876809,NA,948658,7156118,NA
