"","From","To","Species","Gene.Name"
"240","astE",946256,"Escherichia coli str. K-12 substr. MG1655","succinylglutamate desuccinylase(astE)"
"241","astD",946260,"Escherichia coli str. K-12 substr. MG1655","succinylglutamic semialdehyde dehydrogenase(astD)"
"242","ynfM",946138,"Escherichia coli str. K-12 substr. MG1655","putative arabinose efflux transporter(ynfM)"
"243","yeaQ",946311,"Escherichia coli str. K-12 substr. MG1655","UPF0410 family protein(yeaQ)"
"244","astC",946255,"Escherichia coli str. K-12 substr. MG1655","succinylornithine transaminase, PLP-dependent(astC)"
"245","astB",946259,"Escherichia coli str. K-12 substr. MG1655","succinylarginine dihydrolase(astB)"
"246","yeaN",946309,"Escherichia coli str. K-12 substr. MG1655","putative MFS transporter, inner membrane protein(yeaN)"
"247","yeaM",946590,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yeaM)"
"248","ynfL",946136,"Escherichia coli str. K-12 substr. MG1655","LysR family putative transcriptional regulator(ynfL)"
"249","yeaP",948969,"Escherichia coli str. K-12 substr. MG1655","diguanylate cyclase(yeaP)"
"250","ynfK",944927,"Escherichia coli str. K-12 substr. MG1655","putative dethiobiotin synthetase(ynfK)"
"251","yeaO",945675,"Escherichia coli str. K-12 substr. MG1655","DUF488 family protein(yeaO)"
"252","rnhB",944852,"Escherichia coli str. K-12 substr. MG1655","ribonuclease HII, degrades RNA of DNA-RNA hybrids(rnhB)"
"253","rnhA",946955,"Escherichia coli str. K-12 substr. MG1655","ribonuclease HI, degrades RNA of DNA-RNA hybrids(rnhA)"
"254","yncE",946006,"Escherichia coli str. K-12 substr. MG1655","ATP-binding protein, periplasmic, function unknown(yncE)"
"255","yncD",946015,"Escherichia coli str. K-12 substr. MG1655","putative iron outer membrane transporter(yncD)"
"256","ligA",946885,"Escherichia coli str. K-12 substr. MG1655","DNA ligase, NAD(+)-dependent(ligA)"
"257","yncH",946024,"Escherichia coli str. K-12 substr. MG1655","IPR020099 family protein(yncH)"
"258","yncG",946023,"Escherichia coli str. K-12 substr. MG1655","glutathione S-transferase homolog(yncG)"
"259","yedW",946486,"Escherichia coli str. K-12 substr. MG1655","response regulator family protein(yedW)"
"260","yedV",946487,"Escherichia coli str. K-12 substr. MG1655","putative sensory kinase in two-component regulatory system with YedW(yedV)"
"261","yncJ",945990,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yncJ)"
"262","yebV",946347,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yebV)"
"263","yebW",946354,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yebW)"
"264","yebY",947014,"Escherichia coli str. K-12 substr. MG1655","DUF2511 family protein(yebY)"
"265","yebZ",947078,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein(yebZ)"
"266","priC",945071,"Escherichia coli str. K-12 substr. MG1655","primosomal replication protein N''(priC)"
"267","yecA",945061,"Escherichia coli str. K-12 substr. MG1655","UPF0149 family protein(yecA)"
"268","yecD",946384,"Escherichia coli str. K-12 substr. MG1655","isochorismatase family protein(yecD)"
"269","yecE",946382,"Escherichia coli str. K-12 substr. MG1655","UPF0759 family protein(yecE)"
"270","yecH",946411,"Escherichia coli str. K-12 substr. MG1655","DUF2492 family protein(yecH)"
"271","yecN",946381,"Escherichia coli str. K-12 substr. MG1655","MAPEG family inner membrane protein(yecN)"
"272","yecM",946415,"Escherichia coli str. K-12 substr. MG1655","putative metal-binding enzyme(yecM)"
"273","yecR",946386,"Escherichia coli str. K-12 substr. MG1655","lipoprotein, function unknown(yecR)"
"274","yecT",946511,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yecT)"
"275","pdxY",946162,"Escherichia coli str. K-12 substr. MG1655","pyridoxamine kinase(pdxY)"
"276","yniC",945632,"Escherichia coli str. K-12 substr. MG1655","2-deoxyglucose-6-P phosphatase(yniC)"
"277","yniB",945140,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane protein(yniB)"
"278","yniA",946236,"Escherichia coli str. K-12 substr. MG1655","fructosamine kinase family protein(yniA)"
"279","wzb",946564,"Escherichia coli str. K-12 substr. MG1655","colanic acid production protein-tyrosine-phosphatase; Wzc-P dephosphorylase(wzb)"
"280","wza",946558,"Escherichia coli str. K-12 substr. MG1655","colanic acid export protein; outer membrane auxillary lipoprotein(wza)"
"281","yeeZ",946538,"Escherichia coli str. K-12 substr. MG1655","putative epimerase(yeeZ)"
"282","mutT",944824,"Escherichia coli str. K-12 substr. MG1655","dGTP-preferring nucleoside triphosphate pyrophosphohydrolase(mutT)"
"283","yeeY",946532,"Escherichia coli str. K-12 substr. MG1655","LysR family putative transcriptional regulator(yeeY)"
"284","pdxH",946806,"Escherichia coli str. K-12 substr. MG1655","pyridoxine 5'-phosphate oxidase(pdxH)"
"285","pdxK",946881,"Escherichia coli str. K-12 substr. MG1655","pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase(pdxK)"
"286","wzzB",946553,"Escherichia coli str. K-12 substr. MG1655","regulator of length of O-antigen component of lipopolysaccharide chains(wzzB)"
"287","nth",947122,"Escherichia coli str. K-12 substr. MG1655","DNA glycosylase and apyrimidinic (AP) lyase (endonuclease III)(nth)"
"288","ynjB",946271,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter periplasmic binding protein(ynjB)"
"289","ynjA",946270,"Escherichia coli str. K-12 substr. MG1655","carboxymuconolactone decarboxylase family protein(ynjA)"
"290","yeeE",946526,"Escherichia coli str. K-12 substr. MG1655","UPF0394 family inner membrane protein(yeeE)"
"291","ynjD",944965,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter ATPase(ynjD)"
"292","ynjC",946273,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter permease(ynjC)"
"293","rtn",946695,"Escherichia coli str. K-12 substr. MG1655","resistance protein for phages lambda and N4, putative membrane-anchored cyclic-di-GMP phosphodiesterase(rtn)"
"294","yeeA",946545,"Escherichia coli str. K-12 substr. MG1655","putative transporter, FUSC family inner membrane protein(yeeA)"
"295","yeeD",946539,"Escherichia coli str. K-12 substr. MG1655","putative TusA family sulfurtransferase(yeeD)"
"296","yedY",946484,"Escherichia coli str. K-12 substr. MG1655","membrane-anchored, periplasmic TMAO, DMSO reductase(yedY)"
"297","yedZ",946483,"Escherichia coli str. K-12 substr. MG1655","inner membrane heme subunit for periplasmic YedYZ reductase(yedZ)"
"298","hslJ",946525,"Escherichia coli str. K-12 substr. MG1655","heat-inducible lipoprotein involved in novobiocin resistance(hslJ)"
"299","yeeX",946541,"Escherichia coli str. K-12 substr. MG1655","UPF0265 family protein(yeeX)"
"300","yeeR",946512,"Escherichia coli str. K-12 substr. MG1655","CP4-44 prophage; putative membrane protein(yeeR)"
"301","yeeS",946514,"Escherichia coli str. K-12 substr. MG1655","CP4-44 prophage; putative DNA repair protein(yeeS)"
"302","gltX",946906,"Escherichia coli str. K-12 substr. MG1655","glutamyl-tRNA synthetase(gltX)"
"303","yeeT",946513,"Escherichia coli str. K-12 substr. MG1655","CP4-44 prophage; uncharacterized protein(yeeT)"
"304","ynjI",946239,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein(ynjI)"
"305","wzc",946567,"Escherichia coli str. K-12 substr. MG1655","colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase(wzc)"
"306","yeeN",946493,"Escherichia coli str. K-12 substr. MG1655","UPF0082 family protein(yeeN)"
"307","yeeO",946506,"Escherichia coli str. K-12 substr. MG1655","putative multdrug exporter, MATE family(yeeO)"
"308","ynjE",946505,"Escherichia coli str. K-12 substr. MG1655","molybdopterin synthase sulfurtransferase(ynjE)"
"309","yeeJ",946498,"Escherichia coli str. K-12 substr. MG1655","putative adhesin(yeeJ)"
"310","ynjF",946221,"Escherichia coli str. K-12 substr. MG1655","CDP-alcohol phosphatidyltransferase family inner membrane protein(ynjF)"
"311","ynjH",946279,"Escherichia coli str. K-12 substr. MG1655","DUF1496 family protein(ynjH)"
"312","dbpA",947153,"Escherichia coli str. K-12 substr. MG1655","ATP-dependent RNA helicase, specific for 23S rRNA(dbpA)"
"313","kdgR",946129,"Escherichia coli str. K-12 substr. MG1655","KDG regulon transcriptional repressor(kdgR)"
"314","wcaM",946561,"Escherichia coli str. K-12 substr. MG1655","colanic acid biosynthesis protein(wcaM)"
"315","glxK",945129,"Escherichia coli str. K-12 substr. MG1655","glycerate kinase II(glxK)"
"316","yehE",946615,"Escherichia coli str. K-12 substr. MG1655","DUF2574 family protein(yehE)"
"317","yehI",946649,"Escherichia coli str. K-12 substr. MG1655","DUF4132 domain-containing protein(yehI)"
"318","glxR",945146,"Escherichia coli str. K-12 substr. MG1655","tartronate semialdehyde reductase, NADH-dependent(glxR)"
"319","wcaF",946578,"Escherichia coli str. K-12 substr. MG1655","putative acyl transferase(wcaF)"
"320","wcaE",946543,"Escherichia coli str. K-12 substr. MG1655","putative glycosyl transferase(wcaE)"
"321","wcaH",946559,"Escherichia coli str. K-12 substr. MG1655","GDP-mannose mannosyl hydrolase(wcaH)"
"322","wcaG",946563,"Escherichia coli str. K-12 substr. MG1655","bifunctional GDP-fucose synthetase: GDP-4-dehydro-6-deoxy-D-mannose epimerase/ GDP-4-dehydro-6-L-deoxygalactose reductase(wcaG)"
"323","wcaJ",946583,"Escherichia coli str. K-12 substr. MG1655","colanic biosynthesis UDP-glucose lipid carrier transferase(wcaJ)"
"324","wcaI",946588,"Escherichia coli str. K-12 substr. MG1655","putative glycosyl transferase(wcaI)"
"325","wcaL",946565,"Escherichia coli str. K-12 substr. MG1655","putative glycosyl transferase(wcaL)"
"326","wcaK",946569,"Escherichia coli str. K-12 substr. MG1655","colanic acid biosynthesis protein(wcaK)"
"327","yehW",949028,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter permease(yehW)"
"328","yehT",949024,"Escherichia coli str. K-12 substr. MG1655","putative response regulator in two-component system withYehU(yehT)"
"329","yehU",949027,"Escherichia coli str. K-12 substr. MG1655","inner membrane putative sensory kinase in two-component system with YehT(yehU)"
"330","wcaA",946570,"Escherichia coli str. K-12 substr. MG1655","putative glycosyl transferase(wcaA)"
"331","wcaB",946573,"Escherichia coli str. K-12 substr. MG1655","putative acyl transferase(wcaB)"
"332","yehX",946659,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter ATPase(yehX)"
"333","wcaC",946579,"Escherichia coli str. K-12 substr. MG1655","putative glycosyl transferase(wcaC)"
"334","wcaD",946550,"Escherichia coli str. K-12 substr. MG1655","putative colanic acid polymerase(wcaD)"
"335","yehY",946660,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter permease(yehY)"
"336","yehL",946656,"Escherichia coli str. K-12 substr. MG1655","putative hexameric AAA+ MoxR family ATPase(yehL)"
"337","yehM",946651,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yehM)"
"338","yehR",949023,"Escherichia coli str. K-12 substr. MG1655","lipoprotein, DUF1307 family(yehR)"
"339","yehS",949026,"Escherichia coli str. K-12 substr. MG1655","DUF1456 family protein(yehS)"
"340","yehP",946652,"Escherichia coli str. K-12 substr. MG1655","VMA domain putative YehL ATPase stimulator(yehP)"
"341","yegD",947234,"Escherichia coli str. K-12 substr. MG1655","Hsp70 chaperone family protein(yegD)"
"342","yegE",946600,"Escherichia coli str. K-12 substr. MG1655","putative diguanylate cyclase(yegE)"
"343","yegH",946566,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein(yegH)"
"344","yegI",947159,"Escherichia coli str. K-12 substr. MG1655","protein kinase-related putative non-specific DNA-binding protein(yegI)"
"345","pdxB",946785,"Escherichia coli str. K-12 substr. MG1655","erythronate-4-phosphate dehydrogenase(pdxB)"
"346","pdxA",944919,"Escherichia coli str. K-12 substr. MG1655","4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent(pdxA)"
"347","yegS",946626,"Escherichia coli str. K-12 substr. MG1655","phosphatidylglycerol kinase, metal-dependent(yegS)"
"348","yegT",946638,"Escherichia coli str. K-12 substr. MG1655","nucleoside transporter, low affinity(yegT)"
"349","yegU",946630,"Escherichia coli str. K-12 substr. MG1655","ADP-ribosylglycohydrolase family protein(yegU)"
"350","yegV",946637,"Escherichia coli str. K-12 substr. MG1655","putative kinase(yegV)"
"351","yegW",946639,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yegW)"
"352","yegX",945543,"Escherichia coli str. K-12 substr. MG1655","putative family 25 glycosyl hydrolase(yegX)"
"353","yegK",947269,"Escherichia coli str. K-12 substr. MG1655","ser/thr phosphatase-related protein(yegK)"
"354","yegL",946602,"Escherichia coli str. K-12 substr. MG1655","VMA domain protein(yegL)"
"355","yegP",947095,"Escherichia coli str. K-12 substr. MG1655","UPF0339 family protein(yegP)"
"356","yegQ",946609,"Escherichia coli str. K-12 substr. MG1655","putative peptidase(yegQ)"
"357","yegR",946613,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yegR)"
"358","dnaE",944877,"Escherichia coli str. K-12 substr. MG1655","DNA polymerase III alpha subunit(dnaE)"
"359","dnaK",944750,"Escherichia coli str. K-12 substr. MG1655","chaperone Hsp70, with co-chaperone DnaJ(dnaK)"
"360","yejB",946679,"Escherichia coli str. K-12 substr. MG1655","microcin C ABC transporter permease(yejB)"
"361","yejE",946683,"Escherichia coli str. K-12 substr. MG1655","microcin C ABC transporter permease(yejE)"
"362","flhE",946094,"Escherichia coli str. K-12 substr. MG1655","proton seal during flagellar secretion(flhE)"
"363","flhD",945442,"Escherichia coli str. K-12 substr. MG1655","flagellar class II regulon transcriptional activator, with FlhC(flhD)"
"364","flhC",947280,"Escherichia coli str. K-12 substr. MG1655","flagellar class II regulon transcriptional activator, with FlhD(flhC)"
"365","flhB",946391,"Escherichia coli str. K-12 substr. MG1655","flagellin export apparatus, substrate specificity protein(flhB)"
"366","dnaJ",944753,"Escherichia coli str. K-12 substr. MG1655","chaperone Hsp40, DnaK co-chaperone(dnaJ)"
"367","yejA",946675,"Escherichia coli str. K-12 substr. MG1655","microcin C ABC transporter periplasmic binding protein(yejA)"
"368","yejK",946690,"Escherichia coli str. K-12 substr. MG1655","spermidine nucleoid-associated protein(yejK)"
"369","yejL",946694,"Escherichia coli str. K-12 substr. MG1655","UPF0352 family protein(yejL)"
"370","yejM",946685,"Escherichia coli str. K-12 substr. MG1655","essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor(yejM)"
"371","yejF",946689,"Escherichia coli str. K-12 substr. MG1655","microcin C ABC transporter ATPase(yejF)"
"372","yejG",945319,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yejG)"
"373","dnaQ",946441,"Escherichia coli str. K-12 substr. MG1655","DNA polymerase III epsilon subunit(dnaQ)"
"374","yejH",945529,"Escherichia coli str. K-12 substr. MG1655","putative ATP-dependent DNA or RNA helicase(yejH)"
"375","yeiS",948983,"Escherichia coli str. K-12 substr. MG1655","DUF2542 family protein(yeiS)"
"376","infC",946225,"Escherichia coli str. K-12 substr. MG1655","translation initiation factor IF-3(infC)"
"377","yeiR",946701,"Escherichia coli str. K-12 substr. MG1655","Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein(yeiR)"
"378","infA",945500,"Escherichia coli str. K-12 substr. MG1655","translation initiation factor IF-1(infA)"
"379","yeiQ",946688,"Escherichia coli str. K-12 substr. MG1655","putative NAD-dependent D-mannonate oxidoreductase(yeiQ)"
"380","yeiP",946674,"Escherichia coli str. K-12 substr. MG1655","elongation factor P-like protein(yeiP)"
"381","dnaX",945105,"Escherichia coli str. K-12 substr. MG1655","DNA polymerase III/DNA elongation factor III, tau and gamma subunits(dnaX)"
"382","flhA",946390,"Escherichia coli str. K-12 substr. MG1655","putative flagellar export pore protein(flhA)"
"383","manZ",946342,"Escherichia coli str. K-12 substr. MG1655","mannose-specific enzyme IID component of PTS(manZ)"
"384","flgF",945639,"Escherichia coli str. K-12 substr. MG1655","flagellar component of cell-proximal portion of basal-body rod(flgF)"
"385","flgE",945636,"Escherichia coli str. K-12 substr. MG1655","flagellar hook protein(flgE)"
"386","pinQ",946088,"Escherichia coli str. K-12 substr. MG1655","Qin prophage; putative site-specific recombinase(pinQ)"
"387","flgH",946996,"Escherichia coli str. K-12 substr. MG1655","flagellar protein of basal-body outer-membrane L ring(flgH)"
"388","pinR",948973,"Escherichia coli str. K-12 substr. MG1655","Rac prophage; putative site-specific recombinase(pinR)"
"389","flgG",945647,"Escherichia coli str. K-12 substr. MG1655","flagellar component of cell-distal portion of basal-body rod(flgG)"
"390","yeiB",949044,"Escherichia coli str. K-12 substr. MG1655","DUF418 family putative inner membrane protein(yeiB)"
"391","flgB",945678,"Escherichia coli str. K-12 substr. MG1655","flagellar component of cell-proximal portion of basal-body rod(flgB)"
"392","flgA",946300,"Escherichia coli str. K-12 substr. MG1655","assembly protein for flagellar basal-body periplasmic P ring(flgA)"
