"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"149","ampC","beta-lactamase protein AmpC(ampC)",1,13905824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","ampC","beta-lactamase(ampC)",1,4397527,NA,NA,NA,NA,NA,NA,NA,7150871,NA,NA,914045,NA,NA,12876823,NA,NA,7155887,NA
"151","ampC","beta-lactamase(ampC)",2,7872695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","ampC","beta-lactamase(ampC)",3,7872529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","ampC","beta-lactamase(ampC)",4,13906534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","ampC","beta-lactamase(ampC)",5,7872521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","ampC","beta-lactamase/D-alanine carboxypeptidase(ampC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699839,NA,NA,NA,NA,NA,NA,NA,NA
"156","ampC","penicillin-binding protein; beta-lactamase, intrinsically weak(ampC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948669,NA,NA
"157","ampD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase(ampD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948877,NA,NA
"158","ampD","N-acetyl-anhydromuranmyl-L-alanine amidase(ampD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152167,NA,NA,NA,NA,NA,NA,NA,NA,7157223,NA
"159","ampE","ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation(ampE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946678,NA,NA
"160","ampE","regulatory protein AmpE(ampE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150730,NA,NA,NA,NA,NA,NA,NA,NA,7155738,NA
"161","ampG","muropeptide transporter(ampG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153276,NA,13702471,914589,NA,NA,12874646,NA,946438,7156073,NA
"162","ampH","beta-lactam binding protein AmpH(ampH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149534,NA,NA,NA,NA,NA,NA,NA,NA,7158336,NA
"163","ampH","D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase(ampH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946904,NA,NA
"164","amtB","ammonium transporter(amtB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152963,NA,NA,NA,NA,NA,NA,NA,945084,7156554,NA
"165","ansA","asparaginase(ansA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699755,916909,NA,NA,12875392,NA,NA,NA,NA
"166","ansA","cytoplasmic asparaginase I(ansA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152433,NA,NA,NA,NA,NA,NA,NA,NA,7157965,NA
"167","ansA","cytoplasmic L-asparaginase 1(ansA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946278,NA,NA
"168","ansB","L-asparaginase II(ansB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153987,NA,13700602,916327,NA,NA,12877912,NA,NA,7159059,NA
"169","ansB","periplasmic L-asparaginase 2(ansB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947454,NA,NA
"170","ansP","L-asparagine transporter(ansP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946019,7159506,NA
"171","apaG","ApaG protein(apaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150740,NA,NA,913454,NA,NA,12874285,NA,NA,7155749,NA
"172","apaG","CO2+/MG2+ efflux protein ApaG(apaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13703505,NA,NA,NA,NA,NA,NA,NA,NA
"173","apaG","protein associated with Co2+ and Mg2+ efflux(apaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944772,NA,NA
"174","apaH","diadenosine tetraphosphatase(apaH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149512,NA,13703506,913453,NA,NA,12874284,NA,944770,7156423,NA
"175","aphA","acid phosphatase/phosphotransferase, class B, non-specific(aphA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948562,NA,NA
"176","aphA","acid phosphatase/phosphotransferase(aphA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150392,NA,13699972,914298,NA,NA,12876500,NA,NA,7155477,NA
"177","aphA","aminoglycoside 3'-phosphotransferase(aphA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8715771,NA,NA,NA,NA,NA
"178","aphA","Kanamycin resistance-artifical insertion(aphA)",1,3829330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","appA","phosphoanhydride phosphorylase(appA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151019,NA,NA,NA,NA,NA,NA,NA,946206,7155752,NA
"180","appB","cytochrome bd-II oxidase subunit II(appB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","appB","cytochrome bd-II oxidase, subunit II(appB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155753,NA
"182","appC","cytochrome bd-II oxidase subunit I(appC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","appC","cytochrome bd-II oxidase, subunit I(appC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156739,NA
"184","appY","DNA-binding transcriptional activator; DLP12 prophage(appY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154723,NA
"185","appY","global transcriptional activator; DLP12 prophage(appY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948797,NA,NA
"186","apt","adenine phosphoribosyltransferase(apt)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151163,NA,NA,NA,NA,NA,NA,NA,945113,7158356,NA
"187","aqpZ","aquaporin Z(aqpZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153375,NA,NA,NA,NA,NA,NA,NA,945497,7158471,NA
"188","araA","L-arabinose isomerase(araA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150750,NA,NA,NA,NA,NA,NA,NA,947511,7155760,NA
"189","araB","L-ribulokinase(araB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946017,NA,NA
"190","araB","ribulokinase(araB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150747,NA,NA,NA,NA,NA,NA,NA,NA,7155757,NA
"191","araC","ara regulon transcriptional activator; autorepressor(araC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944780,NA,NA
"192","araC","DNA-binding transcriptional regulator AraC(araC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150748,NA,NA,NA,NA,NA,NA,NA,NA,7155758,NA
"193","araD","L-ribulose-5-phosphate 4-epimerase(araD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152440,NA,13703496,913465,NA,NA,12874294,NA,945294,7157486,NA
"194","araE","arabinose transporter(araE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153952,NA,NA,NA,NA,NA,NA,NA,947341,7155230,NA
"195","araF","L-arabinose ABC transporter periplasmic binding protein(araF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946409,NA,NA
"196","araF","L-arabinose ABC transporter periplasmic-binding protein(araF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155763,NA
"197","araF","L-arabinose ABC transporter subunit periplasmic-binding protein(araF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","araG","L-arabinose ABC transporter ATPase(araG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946408,NA,NA
"199","araG","L-arabinose transporter ATP-binding protein(araG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150752,NA,13699551,913724,NA,NA,12878234,NA,NA,7155764,NA
"200","araH","L-arabinose ABC transporter permease(araH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948923,NA,NA
"201","araH","L-arabinose transporter permease protein(araH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157368,NA
"202","araH","L-arabinose transporter permease(araH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150753,NA,13699552,NA,NA,NA,12878233,NA,NA,NA,NA
"203","araJ","L-arabinose-inducible putative transporter, MFS family(araJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949077,NA,NA
"204","araJ","MFS transport protein AraJ(araJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152805,NA,NA,914548,NA,NA,NA,NA,NA,7157040,NA
"205","arcA","ArcA(ArcA)",1,6276097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","arcA","arginine deiminase(arcA)",1,9845996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","arcA","Arginine deiminase(arcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576795,NA,NA,NA,NA,NA,NA
"208","arcA","response regulator in two-component regulatory system with ArcB or CpxA(arcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948874,NA,NA
"209","arcA","two-component response regulator(arcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150997,NA,NA,NA,NA,NA,NA,NA,NA,7156013,NA
"210","arcB","aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB(arcB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947887,NA,NA
"211","arcB","aerobic respiration control sensor protein ArcB(arcB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152791,NA,NA,NA,NA,NA,NA,NA,NA,7157854,NA
"212","arcB","ArcB(ArcB)",1,6276104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","arcB","ornithine carbamoyltransferase(arcB)",1,9846046,NA,NA,NA,NA,NA,NA,NA,7150429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","arcB","Ornithine carbamoyltransferase(arcB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576797,NA,NA,NA,NA,NA,NA
"215","arcC","ArcC(ArcC)",1,6276130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","arcC","carbamate kinase(arcC)",1,9846044,NA,NA,NA,NA,NA,NA,NA,7150758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","arcC","Carbamate kinase(arcC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576796,NA,NA,NA,NA,NA,NA
"218","arcZ","ncRNA(arcZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847690,NA,NA
"219","argA","amino acid N-acetyltransferase and inactive acetylglutamate kinase(argA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947289,NA,NA
"220","argA","N-acetylglutamate synthase(argA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150727,NA,NA,NA,NA,NA,NA,NA,NA,7155735,NA
"221","argB","acetylglutamate kinase(argB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150766,NA,NA,NA,NA,NA,NA,NA,948464,7155770,NA
"222","argC","N-acetyl-gamma-glutamyl-phosphate reductase(argC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150761,NA,13700078,914990,NA,NA,12876224,NA,NA,7155772,NA
"223","argC","N-acetyl-gamma-glutamylphosphate reductase, NAD(P)-binding(argC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948455,NA,NA
"224","argD","bifunctional acetylornithine aminotransferase and succinyldiaminopimelate aminotransferase(argD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947864,NA,NA
"225","argD","bifunctional N-succinyldiaminopimelate-aminotransferase/acetylornithine transaminase protein(argD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154086,NA,NA,NA,NA,NA,12876136,NA,NA,7159158,NA
"226","argD","bifunctional N-succinyldiaminopimelate-aminotransferase/acetylornithine transaminase(argD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699118,915934,NA,NA,NA,NA,NA,NA,NA
"227","argD","bifunctional succinylornithine transaminase/acetylornithine transaminase(argD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917115,NA,NA,NA,NA,NA,NA,NA
"228","argE","acetylornithine deacetylase(argE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150762,NA,NA,NA,NA,NA,NA,NA,948456,7157498,NA
"229","argG","argininosuccinate synthase(argG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150594,NA,NA,NA,NA,NA,NA,NA,NA,7155622,NA
"230","argG","argininosuccinate synthetase(argG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947590,NA,NA
"231","argH","argininosuccinate lyase(argH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152316,NA,NA,NA,NA,NA,NA,NA,948463,7155769,NA
"232","argI","ornithine carbamoyltransferase 1(argI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948774,NA,NA
"233","argI","ornithine carbamoyltransferase subunit F(argI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","argI","ornithine carbamoyltransferase subunit I(argI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159395,NA
"235","argK","arginine/ornithine transport system ATPase(argK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154379,NA,NA,NA,NA,NA,NA,NA,NA,7159472,NA
"236","argK","membrane ATPase/protein kinase(argK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947412,NA,NA
"237","argQ","tRNA(argQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914730,NA,NA,NA,NA,947150,NA,NA
"238","argR","arginine repressor(argR)",1,9846047,NA,NA,NA,NA,NA,NA,NA,7152021,NA,NA,NA,NA,NA,NA,NA,NA,7157069,NA
"239","argR","Arginine repressor(argR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576799,NA,NA,NA,NA,NA,NA
"240","argR","ArgR(ArgR)",1,6276110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","argR","l-arginine-responsive arginine metabolism regulon transcriptional regulator(argR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947861,NA,NA
"242","argS","arginyl-tRNA synthetase(argS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151369,NA,13699572,912519,NA,NA,12878215,NA,946452,7158780,NA
"243","argT","lysine/arginine/ornithine ABC transporter periplasmic-binding protein(argT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156681,NA
"244","argT","lysine/arginine/ornithine ABC transporter subunit periplasmic-binding protein(argT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","argT","lysine/arginine/ornithine transporter subunit(argT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949030,NA,NA
"246","argU","tRNA(argU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916955,NA,NA,NA,NA,945161,NA,NA
"247","argV","tRNA(argV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914727,NA,NA,NA,NA,947209,NA,NA
"248","argW","tRNA(argW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915672,NA,NA,NA,NA,945486,NA,NA
"249","argX","tRNA(argX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915221,NA,NA,NA,NA,945107,NA,NA
"250","argY","tRNA(argY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914728,NA,NA,NA,NA,946596,NA,NA
"251","argZ","tRNA(argZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914729,NA,NA,NA,NA,947171,NA,NA
"252","arnT","4-amino-4-deoxy-L-arabinose transferase(arnT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153817,NA,13703100,916853,NA,NA,12878626,NA,947297,7158892,NA
"253","aroA","3-phosphoshikimate 1-carboxyvinyltransferase(aroA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149957,NA,NA,NA,NA,NA,NA,NA,NA,7157899,NA
"254","aroA","5-enolpyruvylshikimate-3-phosphate synthetase(aroA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945528,NA,NA
"255","aroB","3-dehydroquinate synthase(aroB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151083,NA,13699089,915913,NA,NA,12876160,NA,947927,7156106,NA
"256","aroC","chorismate synthase(aroC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152049,NA,NA,NA,NA,NA,NA,NA,946814,7157099,NA
"257","aroD","3-dehydroquinate dehydratase(aroD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153596,NA,13701651,912629,NA,NA,12875319,NA,946210,7158691,NA
"258","aroE","dehydroshikimate reductase, NAD(P)-binding(aroE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947776,NA,NA
"259","aroE","quinate/shikimate dehydrogenase(aroE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912660,NA,NA,NA,NA,NA,NA,NA
"260","aroE","shikimate 5-dehydrogenase(aroE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154557,NA,13699183,915998,NA,NA,12875976,NA,NA,7159654,NA
"261","aroF","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible(aroF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947084,NA,NA
"262","aroF","phospho-2-dehydro-3-deoxyheptonate aldolase(aroF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153062,NA,NA,NA,NA,NA,NA,NA,NA,7158147,NA
"263","aroG","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, phenylalanine repressible(aroG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945605,NA,NA
"264","aroG","phospho-2-dehydro-3-deoxyheptonate aldolase(aroG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153339,NA,NA,NA,NA,NA,NA,NA,NA,7158432,NA
"265","aroH","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tryptophan repressible(aroH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946229,NA,NA
"266","aroH","Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive(aroH)",1,NA,NA,18252728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","aroH","phospho-2-dehydro-3-deoxyheptonate aldolase(aroH)",1,NA,NA,NA,16191175,NA,NA,NA,NA,7153595,NA,NA,NA,NA,NA,NA,NA,NA,7158690,NA
"268","aroK","shikimate kinase I(aroK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150776,NA,13699088,915912,NA,NA,12876161,NA,2847759,7155784,NA
"269","aroL","shikimate kinase II(aroL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153256,NA,NA,NA,NA,NA,NA,NA,945031,7158331,NA
"270","aroL","shikimate kinase(aroL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13702587,914540,NA,NA,12874601,NA,NA,NA,NA
"271","aroM","AroM family protein(aroM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945045,NA,NA
"272","aroM","hypothetical protein(aroM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153259,NA,NA,NA,NA,NA,NA,NA,NA,7158327,NA
"273","aroP","aromatic amino acid transporter(aroP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150731,NA,NA,NA,NA,NA,NA,NA,946018,7155739,NA
"274","arpA","ankyrin repeat protein(arpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944933,NA,NA
"275","arpA","regulator of acetyl CoA synthetase(arpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155679,NA
"276","arpB","pseudo(arpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948935,NA,NA
"277","arsB","arsenite/antimonite transporter(arsB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150789,NA,NA,NA,NA,NA,NA,NA,948011,7155796,NA
"278","arsC","arsenate reductase(arsC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150787,NA,NA,NA,NA,NA,NA,NA,948018,7155797,NA
"279","arsR","arsenical resistance operon transcriptional repressor; autorepressor(arsR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948013,NA,NA
"280","arsR","DNA-binding transcriptional repressor ArsR(arsR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150244,NA,NA,NA,NA,NA,NA,NA,NA,7155406,NA
"281","artI","arginine ABC transporter periplasmic-binding protein(artI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155805,NA
"282","artI","arginine ABC transporter subunit periplasmic-binding protein(artI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","artI","arginine transporter subunit(artI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948988,NA,NA
"284","artJ","arginine ABC transporter periplasmic binding protein(artJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948981,NA,NA
"285","artJ","arginine ABC transporter periplasmic-binding protein(artJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154847,NA
"286","artJ","arginine ABC transporter subunit periplasmic-binding protein(artJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","artM","arginine ABC transporter permease(artM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949066,NA,NA
"288","artM","arginine permease ArtM(artM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155802,NA
"289","artM","arginine transporter permease ArtM(artM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917725,NA,NA,NA,NA,NA,NA,NA
"290","artM","arginine transporter permease subunit ArtM(artM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150791,NA,13701464,NA,NA,NA,12877268,NA,NA,NA,NA
"291","artP","arginine ABC transporter ATPase(artP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945489,NA,NA
"292","artP","arginine transporter ATP-binding protein(artP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917689,NA,NA,NA,NA,NA,NA,NA
"293","artP","arginine transporter ATP-binding subunit(artP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150790,NA,13701461,NA,NA,NA,12877271,NA,NA,7155801,NA
"294","artQ","arginine ABC transporter permease(artQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949046,NA,NA
"295","artQ","arginine permease ArtQ(artQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155803,NA
"296","artQ","arginine transporter permease subunit ArtQ(artQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","ascB","cryptic 6-phospho-beta-glucosidase(ascB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150796,NA,NA,NA,NA,NA,NA,NA,947460,7155807,NA
"298","ascF","cellobiose/arbutin/salicin-specific PTS enzymes, IIB and IC components(ascF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947154,NA,NA
"299","ascF","PTS system cellobiose/arbutin/salicin-specific transporter subunits IIBC(ascF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150797,NA,NA,NA,NA,NA,NA,NA,NA,7155808,NA
"300","ascG","asc operon transcriptional repressor; prpBC operon repressor(ascG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947305,NA,NA
"301","ascG","DNA-binding transcriptional repressor(ascG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151720,NA,NA,NA,NA,NA,NA,NA,NA,7156757,NA
"302","asd","aspartate-semialdehyde dehydrogenase, NAD(P)-binding(asd)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947939,NA,NA
"303","asd","aspartate-semialdehyde dehydrogenase(asd)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151513,NA,NA,NA,NA,NA,NA,NA,NA,7156538,NA
