"","From","To","Species","Gene.Name"
"275","murG",12874323,"Escherichia coli O83:H1 str. NRG 857C","undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase(murG)"
"276","murG",7156465,"Escherichia coli UMN026","undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase(murG)"
"277","murG",7151442,"Escherichia coli IAI39","undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase(murG)"
"278","murG",13703467,"Escherichia coli O104:H4 str. 2011C-3493","undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase(murG)"
"279","murG",946321,"Escherichia coli str. K-12 substr. MG1655","N-acetylglucosaminyl transferase(murG)"
"280","murG",913552,"Escherichia coli O157:H7 str. Sakai","undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase(murG)"
"281","murF",12874319,"Escherichia coli O83:H1 str. NRG 857C","UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase(murF)"
"282","murF",944813,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase(murF)"
"283","murF",7157205,"Escherichia coli UMN026","UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase(murF)"
"284","murF",13703471,"Escherichia coli O104:H4 str. 2011C-3493","UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase(murF)"
"285","murF",913537,"Escherichia coli O157:H7 str. Sakai","UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase(murF)"
"286","murF",7152149,"Escherichia coli IAI39","UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase(murF)"
"287","nfrA",7153299,"Escherichia coli IAI39","bacteriophage N4 receptor, outer membrane subunit(nfrA)"
"288","nfrA",7158378,"Escherichia coli UMN026","bacteriophage N4 receptor, outer membrane subunit(nfrA)"
"289","nfrA",944741,"Escherichia coli str. K-12 substr. MG1655","bacteriophage N4 receptor, outer membrane subunit(nfrA)"
"290","nfsA",7158469,"Escherichia coli UMN026","nitroreductase A(nfsA)"
"291","nfsA",7153374,"Escherichia coli IAI39","nitroreductase A(nfsA)"
"292","nfsA",945483,"Escherichia coli str. K-12 substr. MG1655","nitroreductase A, NADPH-dependent, FMN-dependent(nfsA)"
"293","rof",944891,"Escherichia coli str. K-12 substr. MG1655","modulator of Rho-dependent transcription termination(rof)"
"294","rof",7153221,"Escherichia coli IAI39","Rho-binding antiterminator(rof)"
"295","rof",7158072,"Escherichia coli UMN026","Rho-binding antiterminator(rof)"
"296","helD",7158510,"Escherichia coli UMN026","DNA helicase IV(helD)"
"297","helD",13701361,"Escherichia coli O104:H4 str. 2011C-3493","DNA helicase IV(helD)"
"298","helD",12877524,"Escherichia coli O83:H1 str. NRG 857C","DNA helicase IV(helD)"
"299","helD",913997,"Escherichia coli O157:H7 str. Sakai","DNA helicase IV(helD)"
"300","helD",7152068,"Escherichia coli IAI39","DNA helicase IV(helD)"
"301","helD",946227,"Escherichia coli str. K-12 substr. MG1655","DNA helicase IV(helD)"
"302","cybB",947241,"Escherichia coli str. K-12 substr. MG1655","cytochrome b561(cybB)"
"303","cybB",7156504,"Escherichia coli UMN026","cytochrome b561(cybB)"
"304","rnt",946159,"Escherichia coli str. K-12 substr. MG1655","RNase T; exoribonuclease T; structured DNA 3' exonuclease; RNA processing; DNA repair(rnt)"
"305","rnt",7156559,"Escherichia coli UMN026","ribonuclease T(rnt)"
"306","rnt",7151934,"Escherichia coli IAI39","ribonuclease T(rnt)"
"307","asnB",7154742,"Escherichia coli UMN026","asparagine synthetase B(asnB)"
"308","asnB",7149603,"Escherichia coli IAI39","asparagine synthetase B(asnB)"
"309","asnB",12876928,"Escherichia coli O83:H1 str. NRG 857C","asparagine synthetase B(asnB)"
"310","asnB",13702041,"Escherichia coli O104:H4 str. 2011C-3493","asparagine synthetase B(asnB)"
"311","asnB",945281,"Escherichia coli str. K-12 substr. MG1655","asparagine synthetase B(asnB)"
"312","asnB",917073,"Escherichia coli O157:H7 str. Sakai","asparagine synthetase B(asnB)"
"313","asnT",946488,"Escherichia coli str. K-12 substr. MG1655","tRNA(asnT)"
"314","asnT",912299,"Escherichia coli O157:H7 str. Sakai","tRNA(asnT)"
"315","dmsA",7157900,"Escherichia coli UMN026","dimethyl sulfoxide reductase, anaerobic, subunit A(dmsA)"
"316","dmsA",945508,"Escherichia coli str. K-12 substr. MG1655","dimethyl sulfoxide reductase, anaerobic, subunit A(dmsA)"
"317","dmsA",7151150,"Escherichia coli IAI39","dimethyl sulfoxide reductase subunit A(dmsA)"
"318","asnU",912991,"Escherichia coli O157:H7 str. Sakai","tRNA(asnU)"
"319","asnU",946503,"Escherichia coli str. K-12 substr. MG1655","tRNA(asnU)"
"320","asnV",912839,"Escherichia coli O157:H7 str. Sakai","tRNA(asnV)"
"321","asnV",946509,"Escherichia coli str. K-12 substr. MG1655","tRNA(asnV)"
"322","asnW",946494,"Escherichia coli str. K-12 substr. MG1655","tRNA(asnW)"
"323","asnW",912947,"Escherichia coli O157:H7 str. Sakai","tRNA(asnW)"
"324","rnb",7156591,"Escherichia coli UMN026","exoribonuclease II(rnb)"
"325","rnb",945864,"Escherichia coli str. K-12 substr. MG1655","ribonuclease II(rnb)"
"326","rnb",7151565,"Escherichia coli IAI39","exoribonuclease II(rnb)"
"327","rna",949065,"Escherichia coli str. K-12 substr. MG1655","ribonuclease I(rna)"
"328","rna",7157715,"Escherichia coli UMN026","ribonuclease I(rna)"
"329","rna",7152660,"Escherichia coli IAI39","ribonuclease I(rna)"
"330","rne",945641,"Escherichia coli str. K-12 substr. MG1655","endoribonuclease; RNA-binding protein;RNA degradosome binding protein(rne)"
"331","rne",12877855,"Escherichia coli O83:H1 str. NRG 857C","ribonuclease E(rne)"
"332","rne",7154864,"Escherichia coli UMN026","ribonuclease E(rne)"
"333","rne",912764,"Escherichia coli O157:H7 str. Sakai","ribonuclease E(rne)"
"334","rne",13701082,"Escherichia coli O104:H4 str. 2011C-3493","ribonuclease E(rne)"
"335","rne",7150536,"Escherichia coli IAI39","ribonuclease E(rne)"
"336","rnd",7151274,"Escherichia coli IAI39","ribonuclease D(rnd)"
"337","rnd",946328,"Escherichia coli str. K-12 substr. MG1655","ribonuclease D(rnd)"
"338","rnd",7158750,"Escherichia coli UMN026","ribonuclease D(rnd)"
"339","rnk",7158196,"Escherichia coli UMN026","nucleoside diphosphate kinase regulator(rnk)"
"340","rnk",947546,"Escherichia coli str. K-12 substr. MG1655","regulator of nucleoside diphosphate kinase(rnk)"
"341","rnk",7153111,"Escherichia coli IAI39","nucleoside diphosphate kinase regulator(rnk)"
"342","dmsB",7151151,"Escherichia coli IAI39","dimethyl sulfoxide reductase subunit B(dmsB)"
"343","dmsB",945507,"Escherichia coli str. K-12 substr. MG1655","dimethyl sulfoxide reductase, anaerobic, subunit B(dmsB)"
"344","dmsB",7156179,"Escherichia coli UMN026","dimethyl sulfoxide reductase, anaerobic, subunit B(dmsB)"
"345","asnS",945555,"Escherichia coli str. K-12 substr. MG1655","asparaginyl tRNA synthetase(asnS)"
"346","dmsC",7153393,"Escherichia coli IAI39","dimethyl sulfoxide reductase subunit C(dmsC)"
"347","dmsC",945502,"Escherichia coli str. K-12 substr. MG1655","dimethyl sulfoxide reductase, anaerobic, subunit C(dmsC)"
"348","dmsC",7156180,"Escherichia coli UMN026","dimethyl sulfoxide reductase, anaerobic, subunit C(dmsC)"
"349","hemA",913148,"Escherichia coli O157:H7 str. Sakai","glutamyl-tRNA reductase(hemA)"
"350","hemA",13700977,"Escherichia coli O104:H4 str. 2011C-3493","glutamyl-tRNA reductase(hemA)"
"351","hemA",12874862,"Escherichia coli O83:H1 str. NRG 857C","glutamyl-tRNA reductase(hemA)"
"352","hemA",7156995,"Escherichia coli UMN026","glutamyl-tRNA reductase(hemA)"
"353","hemA",945777,"Escherichia coli str. K-12 substr. MG1655","glutamyl tRNA reductase(hemA)"
"354","hemA",7151951,"Escherichia coli IAI39","glutamyl-tRNA reductase(hemA)"
"355","hemB",7149535,"Escherichia coli IAI39","delta-aminolevulinic acid dehydratase(hemB)"
"356","hemB",7158033,"Escherichia coli UMN026","delta-aminolevulinic acid dehydratase(hemB)"
"357","hemB",945017,"Escherichia coli str. K-12 substr. MG1655","5-aminolevulinate dehydratase (porphobilinogen synthase)(hemB)"
"358","hemL",7156345,"Escherichia coli UMN026","glutamate-1-semialdehyde aminotransferase(hemL)"
"359","hemL",7151315,"Escherichia coli IAI39","glutamate-1-semialdehyde aminotransferase(hemL)"
"360","hemL",946892,"Escherichia coli str. K-12 substr. MG1655","glutamate-1-semialdehyde aminotransferase (aminomutase)(hemL)"
"361","lpxD",7156687,"Escherichia coli UMN026","UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase(lpxD)"
"362","lpxD",13703381,"Escherichia coli O104:H4 str. 2011C-3493","UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase(lpxD)"
"363","lpxD",913891,"Escherichia coli O157:H7 str. Sakai","UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase(lpxD)"
"364","lpxD",7151660,"Escherichia coli IAI39","UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase(lpxD)"
"365","lpxD",944882,"Escherichia coli str. K-12 substr. MG1655","UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase(lpxD)"
"366","lpxD",12874414,"Escherichia coli O83:H1 str. NRG 857C","UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase(lpxD)"
"367","hemH",947532,"Escherichia coli str. K-12 substr. MG1655","ferrochelatase(hemH)"
"368","hemH",7150696,"Escherichia coli IAI39","ferrochelatase(hemH)"
"369","hemH",13702362,"Escherichia coli O104:H4 str. 2011C-3493","ferrochelatase(hemH)"
"370","hemH",12874688,"Escherichia coli O83:H1 str. NRG 857C","ferrochelatase(hemH)"
"371","hemH",914632,"Escherichia coli O157:H7 str. Sakai","ferrochelatase(hemH)"
"372","hemH",7155703,"Escherichia coli UMN026","ferrochelatase(hemH)"
"373","lpxK",945526,"Escherichia coli str. K-12 substr. MG1655","lipid A 4'kinase(lpxK)"
"374","lpxK",917752,"Escherichia coli O157:H7 str. Sakai","tetraacyldisaccharide 4'-kinase(lpxK)"
"375","lpxK",7157184,"Escherichia coli UMN026","tetraacyldisaccharide 4'-kinase(lpxK)"
"376","lpxK",13701410,"Escherichia coli O104:H4 str. 2011C-3493","tetraacyldisaccharide 4'-kinase(lpxK)"
"377","lpxK",12877405,"Escherichia coli O83:H1 str. NRG 857C","tetraacyldisaccharide 4'-kinase(lpxK)"
"378","lpxK",7153403,"Escherichia coli IAI39","tetraacyldisaccharide 4'-kinase(lpxK)"
"379","lpxA",7156301,"Escherichia coli UMN026","UDP-N-acetylglucosamine acyltransferase(lpxA)"
"380","lpxA",944849,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylglucosamine acetyltransferase(lpxA)"
"381","lpxA",7151271,"Escherichia coli IAI39","UDP-N-acetylglucosamine acyltransferase(lpxA)"
"382","gltA",7154747,"Escherichia coli UMN026","type II citrate synthase(gltA)"
"383","gltA",7149616,"Escherichia coli IAI39","type II citrate synthase(gltA)"
"384","gltA",917477,"Escherichia coli O157:H7 str. Sakai","type II citrate synthase(gltA)"
"385","gltA",945323,"Escherichia coli str. K-12 substr. MG1655","citrate synthase(gltA)"
"386","gltA",12877049,"Escherichia coli O83:H1 str. NRG 857C","type II citrate synthase(gltA)"
"387","gltA",13701915,"Escherichia coli O104:H4 str. 2011C-3493","type II citrate synthase(gltA)"
"388","lpxC",7156468,"Escherichia coli UMN026","UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase(lpxC)"
"389","lpxC",12874329,"Escherichia coli O83:H1 str. NRG 857C","UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase(lpxC)"
"390","lpxC",944816,"Escherichia coli str. K-12 substr. MG1655","UDP-3-O-acyl N-acetylglucosamine deacetylase(lpxC)"
"391","lpxC",7151445,"Escherichia coli IAI39","UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase(lpxC)"
"392","lpxC",13703461,"Escherichia coli O104:H4 str. 2011C-3493","UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase(lpxC)"
"393","lpxC",913579,"Escherichia coli O157:H7 str. Sakai","UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase(lpxC)"
"394","lpxB",7157009,"Escherichia coli UMN026","lipid-A-disaccharide synthase(lpxB)"
"395","lpxB",13703378,"Escherichia coli O104:H4 str. 2011C-3493","lipid-A-disaccharide synthase(lpxB)"
"396","lpxB",7151965,"Escherichia coli IAI39","lipid-A-disaccharide synthase(lpxB)"
"397","lpxB",913894,"Escherichia coli O157:H7 str. Sakai","lipid-A-disaccharide synthase(lpxB)"
"398","lpxB",944838,"Escherichia coli str. K-12 substr. MG1655","tetraacyldisaccharide-1-P synthase(lpxB)"
"399","lpxB",12874417,"Escherichia coli O83:H1 str. NRG 857C","lipid-A-disaccharide synthase(lpxB)"
"400","rmf",7159473,"Escherichia coli UMN026","ribosome modulation factor(rmf)"
"401","rmf",945567,"Escherichia coli str. K-12 substr. MG1655","ribosome modulation factor(rmf)"
"402","rmf",7151263,"Escherichia coli IAI39","ribosome modulation factor(rmf)"
"403","hrpA",948444,"Escherichia coli str. K-12 substr. MG1655","putative ATP-dependent helicase(hrpA)"
"404","hrpA",7149785,"Escherichia coli IAI39","ATP-dependent RNA helicase HrpA(hrpA)"
"405","hrpA",7155845,"Escherichia coli UMN026","ATP-dependent RNA helicase HrpA(hrpA)"
"406","gltK",7156579,"Escherichia coli UMN026","glutamate and aspartate ABC transporter membrane protein(gltK)"
"407","gltK",947354,"Escherichia coli str. K-12 substr. MG1655","glutamate/aspartate ABC transporter permease(gltK)"
"408","gltK",7151554,"Escherichia coli IAI39","glutamate and aspartate ABC transporter membrane protein(gltK)"
"409","gltL",945254,"Escherichia coli str. K-12 substr. MG1655","glutamate/aspartate ABC transporter ATPase(gltL)"
"410","gltL",7157688,"Escherichia coli UMN026","glutamate and aspartate ABC transporter ATP-binding protein(gltL)"
"411","gltL",7152631,"Escherichia coli IAI39","glutamate and aspartate ABC transporter ATP-binding protein(gltL)"
"412","gltI",7150520,"Escherichia coli IAI39","glutamate and aspartate transporter subunit(gltI)"
"413","gltI",7156577,"Escherichia coli UMN026","glutamate and aspartate transporter subunit(gltI)"
"414","gltI",946938,"Escherichia coli str. K-12 substr. MG1655","glutamate/aspartate periplasmic binding protein(gltI)"
"415","hrpB",7151937,"Escherichia coli IAI39","ATP-dependent RNA helicase HrpB(hrpB)"
"416","hrpB",7156981,"Escherichia coli UMN026","ATP-dependent RNA helicase HrpB(hrpB)"
"417","hrpB",944845,"Escherichia coli str. K-12 substr. MG1655","putative ATP-dependent helicase(hrpB)"
"418","gltJ",945443,"Escherichia coli str. K-12 substr. MG1655","glutamate/aspartate ABC transporter permease(gltJ)"
"419","gltJ",7156578,"Escherichia coli UMN026","glutamate and aspartate ABC transporter membrane protein(gltJ)"
"420","gltJ",7151553,"Escherichia coli IAI39","glutamate and aspartate ABC transporter membrane protein(gltJ)"
"421","metN",944896,"Escherichia coli str. K-12 substr. MG1655","DL-methionine transporter subunit(metN)"
"422","metN",12874435,"Escherichia coli O83:H1 str. NRG 857C","DL-methionine transporter ATP-binding subunit(metN)"
"423","metN",913972,"Escherichia coli O157:H7 str. Sakai","DL-methionine transporter ATP-binding protein(metN)"
"424","metN",7151563,"Escherichia coli IAI39","DL-methionine transporter ATP-binding subunit(metN)"
"425","metN",13703358,"Escherichia coli O104:H4 str. 2011C-3493","DL-methionine transporter ATP-binding subunit(metN)"
"426","metN",7157107,"Escherichia coli UMN026","DL-methionine transporter ATP-binding subunit(metN)"
"427","aspC",7152292,"Escherichia coli IAI39","aromatic amino acid aminotransferase(aspC)"
"428","aspC",945553,"Escherichia coli str. K-12 substr. MG1655","aspartate aminotransferase, PLP-dependent(aspC)"
"429","aspC",7158503,"Escherichia coli UMN026","aromatic amino acid aminotransferase(aspC)"
"430","ynbE",7158599,"Escherichia coli UMN026","putative lipoprotein(ynbE)"
"431","ynbE",7153521,"Escherichia coli IAI39","putative lipoprotein(ynbE)"
"432","ynbE",945946,"Escherichia coli str. K-12 substr. MG1655","lipoprotein(ynbE)"
"433","metQ",12874433,"Escherichia coli O83:H1 str. NRG 857C","DL-methionine transporter substrate-binding subunit(metQ)"
"434","metQ",7157632,"Escherichia coli UMN026","DL-methionine transporter substrate-binding subunit(metQ)"
"435","metQ",13703360,"Escherichia coli O104:H4 str. 2011C-3493","DL-methionine transporter substrate-binding subunit(metQ)"
"436","metQ",913959,"Escherichia coli O157:H7 str. Sakai","DL-methionine transporter substrate-binding subunit(metQ)"
"437","metQ",7152057,"Escherichia coli IAI39","DL-methionine transporter substrate-binding subunit(metQ)"
"438","metQ",944893,"Escherichia coli str. K-12 substr. MG1655","DL-methionine transporter subunit(metQ)"
"439","metU",917066,"Escherichia coli O157:H7 str. Sakai","tRNA(metU)"
"440","metU",945262,"Escherichia coli str. K-12 substr. MG1655","tRNA(metU)"
"441","metT",945280,"Escherichia coli str. K-12 substr. MG1655","tRNA(metT)"
"442","metT",917072,"Escherichia coli O157:H7 str. Sakai","tRNA(metT)"
"443","nfnB",7158394,"Escherichia coli UMN026","dihydropteridine reductase(nfnB)"
"444","nfnB",7153308,"Escherichia coli IAI39","dihydropteridine reductase(nfnB)"
"445","ynbC",945970,"Escherichia coli str. K-12 substr. MG1655","putative esterase(ynbC)"
"446","ynbC",7154403,"Escherichia coli IAI39","putative hydrolase(ynbC)"
"447","ynbC",7159498,"Escherichia coli UMN026","putative hydrolase(ynbC)"
"448","ynbD",945985,"Escherichia coli str. K-12 substr. MG1655","putative phosphatase inner membrane protein(ynbD)"
"449","ynbD",7154404,"Escherichia coli IAI39","putative membrane associated phosphatase(ynbD)"
"450","ynbD",7159499,"Escherichia coli UMN026","putative membrane associated phosphatase(ynbD)"
"451","ynbA",7158598,"Escherichia coli UMN026","hypothetical protein(ynbA)"
"452","ynbA",945973,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein(ynbA)"
"453","ynbA",7153520,"Escherichia coli IAI39","hypothetical protein(ynbA)"
"454","ynbB",945972,"Escherichia coli str. K-12 substr. MG1655","putative CDP-diglyceride synthase(ynbB)"
"455","ynbB",7159497,"Escherichia coli UMN026","putative membrane associated CTP-phosphosubstrate transferase(ynbB)"
